total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1814,504,360
0,0,1871,503,372
0,0,1871,503,372
0,0,1810,503,360
0,0,1810,503,360
0,0,1814,504,360
0,0,1814,504,360
0,0,1805,503,359
0,0,1805,503,359
0,0,2102,503,418
0,0,2102,503,418
0,0,1876,503,373
0,0,1876,503,373
0,0,1820,503,362
0,0,1820,503,362
0,0,1805,503,359
0,0,1805,503,359
0,0,1814,504,360
0,0,1814,504,360
0,0,1809,504,359
0,0,1809,504,359
0,0,1810,503,360
0,0,1810,503,360
0,0,2208,503,439
0,0,2208,503,439
0,0,1825,503,363
0,0,1825,503,363
0,0,1815,503,361
0,0,1815,503,361
0,0,1810,503,360
0,0,1810,503,360
0,0,1815,503,361
0,0,1815,503,361
1,5,1851,503,368
1,5,1851,503,368
1,5,2102,503,418
1,5,2102,503,418
1,5,1809,504,359
1,5,1809,504,359
1,5,1820,503,362
1,6,1820,503,362
1,6,1814,504,360
1,6,1814,504,360
1,6,1805,503,359
1,6,1805,503,359
1,6,1825,503,363
1,6,1825,503,363
1,7,1809,504,359
1,7,1809,504,359
1,7,1815,503,361
1,7,1815,503,361
1,7,1810,503,360
1,7,1810,503,360
1,7,1820,503,362
1,7,1820,503,362
1,8,1820,503,362
1,8,1820,503,362
1,8,1810,503,360
1,8,1810,503,360
1,8,1810,503,360
1,8,1810,503,360
1,8,2001,503,398
1,9,2001,503,398
1,9,1877,502,374
1,9,1877,502,374
1,9,1819,504,361
1,9,1819,504,361
1,9,1805,503,359
1,9,1805,503,359
2,10,1809,504,359
2,10,1809,504,359
2,10,1946,503,387
2,10,1946,503,387
2,10,1810,503,360
2,10,1810,503,360
2,10,1814,504,360
2,11,1814,504,360
2,11,1815,503,361
2,11,1815,503,361
2,11,1805,503,359
2,11,1805,503,359
2,11,1830,503,364
2,11,1830,503,364
2,11,1820,503,362
2,12,1820,503,362
2,12,2102,503,418
2,12,2102,503,418
2,12,1815,503,361
2,12,1815,503,361
2,12,1809,504,359
2,12,1809,504,359
2,13,1815,503,361
2,13,1815,503,361
2,13,1815,503,361
2,13,1815,503,361
2,13,1815,503,361
2,13,1815,503,361
2,13,1819,504,361
2,14,1819,504,361
2,14,2102,503,418
2,14,2102,503,418
2,14,1820,503,362
2,14,1820,503,362
2,14,1820,503,362
2,14,1820,503,362
3,15,1820,503,362
3,15,1820,503,362
3,15,1810,503,360
3,15,1810,503,360
3,15,1876,503,373
3,15,1876,503,373
3,15,1809,504,359
3,15,1809,504,359
3,16,1840,503,366
3,16,1840,503,366
3,16,1820,503,362
3,16,1820,503,362
3,16,1804,504,358
3,16,1804,504,358
3,16,1856,503,369
3,17,1856,503,369
3,17,1815,503,361
3,17,1815,503,361
3,17,2102,503,418
3,17,2102,503,418
